Account_ID,Account_ID_2,Trace_Wire_ID,Transaction_Date,Transaction_Amount,Transaction_Descrip,Transaction_Code,DC
1000053,1000151,957644,2007-10-20,624687.14,OVERDRAFT FINANCE CHARGE ACCRUAL,5301,D
1000053,1000267,884340,2012-01-15,384989.30,TRUST TRANSFER DEBIT,5394,C
1000053,1000028,448625,2006-06-02,836952.50,PARTIAL W/D-W/PENALTY-DISABILITY DIST,0234,C
1000054,1000257,481725,2010-06-08,123699.18,PAYOUT TRANSFER CREDIT TO TDA,5501,C
1000054,1000169,026745,2014-09-24,271099.82,REV PARTIAL WITHDRAWAL - NORMAL DIST,2709,D
1000054,1000118,240178,2002-10-09,321259.86,OVERDRAFT FINANCE CHARGE ACCRUAL,1668,D
1000055,1000238,432351,2003-04-21,274136.63,LOC PAYMENT - INTEREST ONLY,9225,D
1000055,1000276,215930,2010-12-10,146958.37,STATE WITHHOLDING ADJUSTMENT - DEBIT,6550,C
1000055,1000234,458031,2013-04-05,966799.20,REVERSE ATM TRANSFER DDA TO SAVINGS,5811,D
1000056,1000181,400530,2007-10-11,558227.25,CREDIT INTEREST TRANSFERRED FROM TDA,1436,D
1000056,1000116,474879,2006-11-25,505773.07,VISA PIN PURCHASE WITH CASH BACK REV,0743,C
1000056,1000318,473065,2008-04-10,473653.61,REV WEB CASH ADVANCE FROM CREDIT CARD,1241,C
1000057,1000031,903115,2002-03-31,786772.95,BATCH UNLINK TRANSACTION,1082,D
1000057,1000327,558304,2004-01-15,466317.11,REVERSE OVERDRAFT CHARGE TO ANALYSIS,5747,C
1000057,1000016,316125,2013-12-28,483193.93,CDS SIM GENERATED FIXED TRANSFER CREDIT,9823,C
1000058,1000089,706014,2014-06-07,239191.76,REVERSE SERVICE CHARGE - ABF ADV FEE,3780,D
1000058,1000176,771343,2012-04-16,997357.47,W/D EXCESS CONTR-PRE YR ROTH,6145,D
1000058,1000000,334435,2015-08-10,686818.40,TRUST TRANSFER DEBIT,8069,C
1000059,1000048,723015,2003-09-27,406451.84,LEASE SEC TEN. YE INT DISB DB ADJ REV,3958,D
1000059,1000053,202459,2013-05-06,903013.16,REV WEB CASH ADVANCE FROM CREDIT CARD,6914,C
1000059,1000177,762974,2012-11-23,312132.07,INT XFER TO 3RD PARTY (DEBIT) - NORMAL,0003,D
1000060,1000013,780457,2015-10-02,275814.01,TRUST TRANSFER DEBIT,9292,C
1000060,1000058,567014,2003-06-12,410670.84,VISA PIN PURCHASE WITH CASH BACK REV,4036,D
1000060,1000155,322777,2002-05-02,511298.16,LEASE SEC TEN. YE INT DISB DB ADJ REV,3620,C
1000061,1000185,139599,2016-07-11,858168.50,REVERSE MEMO ANALYSIS CHARGE DIRECT,0941,C
1000061,1000205,516096,2004-03-10,79018.83,REVERSE ACCIDENT INSURANCE ACCRUAL,9970,C
1000061,1000192,373990,2008-12-25,927899.58,INSUFFICIENT FUNDS FEE,8744,C
1000062,1000232,316180,2014-05-30,382588.75,BANK LEVEL REPORT REQUEST,4043,C
1000062,1000249,356939,2012-12-27,58153.97,REV WEB CASH ADVANCE FROM CREDIT CARD,5971,D
1000062,1000232,533160,2009-05-12,429294.77,LOC PAYMENT - INTEREST ONLY,6631,C
1000063,1000288,119606,2013-12-17,212390.45,W/D PRE YR CONTR-DIR TRANS ROTH,9901,D
1000063,1000023,126722,2008-08-17,891071.49,DEPOSITED ITEM RETURNED,0912,D
1000063,1000026,492891,2015-07-08,115807.09,LEASE SEC TEN. YE INT DISB DB ADJ REV,7802,C
1000064,1000217,061996,2017-10-24,611434.56,PHONE TRANSFER DEPOSIT,7272,C
1000064,1000127,997309,2011-04-20,504242.38,OVERDRAFT PROTECTION TRANSFER FEE,7010,D
1000064,1000017,685419,2016-02-29,921373.39,STATE WITHHOLDING ADJUSTMENT - DEBIT,5212,D
1000065,1000049,751408,2017-05-13,421840.33,VISA PIN PURCHASE WITH CASH BACK REV,3816,D
1000065,1000034,253515,2013-04-04,658018.74,REVERSE ATM TRANSFER DDA TO SAVINGS,4612,D
1000065,1000157,063275,2002-03-22,489396.99,VISA PIN PURCHASE WITH CASH BACK REV,1443,C
1000066,1000138,406971,2002-10-15,673479.32,ATM SURCHARGE REBATE,4476,C
1000066,1000329,711886,2017-02-13,191311.68,STATE WITHHOLDING ADJUSTMENT - DEBIT,2812,C
1000066,1000178,479448,2016-01-11,192571.56,REV PARTIAL WITHDRAWAL - NORMAL DIST,4658,C
1000067,1000107,870996,2015-02-27,380783.68,REVERSE SERVICE CHARGE - ABF ADV FEE,6143,C
1000067,1000269,296066,2004-01-17,19154.50,DEPOSITED ITEM RETURNED,3606,C
1000067,1000193,062916,2006-08-12,709309.85,REVERSE SERVICE CHARGE - ABF ADV FEE,9212,D
1000068,1000106,052107,2008-11-28,520810.87,TRUST TRANSFER DEBIT,8123,C
1000068,1000002,224305,2003-01-16,151140.89,REVERSE OVERDRAFT CHARGE TO ANALYSIS,8649,D
1000068,1000069,037668,2015-11-19,777226.62,REVERSE ATM TRANSFER DDA TO SAVINGS,8282,C
1000069,1000247,063309,2009-06-03,447593.31,REVERSE ATM TRANSFER DDA TO SAVINGS,3608,D
1000069,1000277,144272,2016-09-11,449889.30,OVERDRAFT FINANCE CHARGE ACCRUAL,4961,D
1000069,1000133,963187,2014-01-17,306571.67,PHONE TRANSFER DEPOSIT,3479,C
1000070,1000062,963205,2017-12-17,637480.73,SWS ZBA DEBIT TO SUB ACCOUNT,7472,C
1000070,1000097,891434,2003-07-27,611169.67,VAULT CASH & CHECK DEPOSIT,0201,D
1000070,1000037,319249,2014-08-09,705963.47,VISA PIN PURCHASE WITH CASH BACK REV,1766,D
1000071,1000284,880698,2015-11-01,54754.07,CREDIT INTEREST TRANSFERRED FROM TDA,1788,D
1000071,1000051,973121,2008-09-16,246107.16,PHONE TRANSFER DEPOSIT,0271,C
1000071,1000290,612526,2015-01-06,437120.91,OVERDRAFT PROTECTION TRANSFER FEE,9956,C
1000072,1000161,740688,2011-07-30,337485.92,LEASE SEC TEN. YE INT DISB DB ADJ REV,6327,C
1000072,1000320,065169,2012-09-10,464328.03,VAULT CASH & CHECK DEPOSIT,6141,D
1000072,1000317,081020,2004-07-03,148514.93,REVERSE EARLY CLOSEOUT FEE,6534,C
1000073,1000235,870272,2008-10-10,43666.78,STATE WITHHOLDING ADJUSTMENT - DEBIT,1401,C
1000073,1000171,461505,2012-12-22,82230.97,INSUFFICIENT FUNDS FEE,7053,D
1000073,1000251,267269,2005-01-03,448932.04,SWS ZBA DEBIT TO SUB ACCOUNT,1707,C
1000074,1000299,029971,2003-04-18,865740.80,PARTIAL W/D-W/PENALTY-DISABILITY DIST,3207,D
1000074,1000021,662800,2014-09-27,559897.44,REVERSE OVERDRAFT CHARGE TO ANALYSIS,7026,C
1000074,1000311,134309,2016-03-16,451876.52,CDS SIM GENERATED FIXED TRANSFER CREDIT,7225,D
1000075,1000146,251839,2014-07-17,757662.28,REV PARTIAL WITHDRAWAL - NORMAL DIST,4692,D
1000075,1000246,932922,2017-03-26,592729.92,INSUFFICIENT FUNDS FEE,5944,D
1000075,1000061,809053,2012-03-08,646764.90,OVERDRAFT PROTECTION TRANSFER FEE,2920,D
1000076,1000300,160626,2012-06-24,371276.27,LEASE SEC TEN. YE INT DISB DB ADJ REV,9500,D
1000076,1000314,114593,2016-10-12,382294.36,CDS SIM GENERATED FIXED TRANSFER CREDIT,7758,C
1000076,1000308,732472,2014-04-23,136839.27,LEASE SEC TEN. YE INT DISB DB ADJ REV,6616,D
1000077,1000047,290765,2013-07-12,281276.16,PARTIAL W/D-W/PENALTY-DISABILITY DIST,9854,D
1000077,1000086,965809,2002-03-09,419554.79,LEASE SEC TEN. YE INT DISB DB ADJ REV,6494,C
1000077,1000030,035370,2015-05-28,576191.66,VAULT CASH & CHECK DEPOSIT,5315,D
1000078,1000146,875099,2003-02-27,503033.69,REVERSE OVERDRAFT CHARGE TO ANALYSIS,1237,D
1000078,1000053,834244,2017-04-21,304277.78,REVERSE OVERDRAFT CHARGE TO ANALYSIS,6059,D
1000078,1000278,303259,2012-10-23,835702.24,ATM SURCHARGE REBATE,7782,C
1000079,1000314,127987,2013-09-11,380726.39,TRUST TRANSFER DEBIT,9930,C
1000079,1000035,506314,2016-05-18,415762.18,W/D EXCESS CONTR-PRE YR ROTH,2732,C
1000079,1000126,811334,2009-03-07,150796.75,REVERSE OVERDRAFT CHARGE TO ANALYSIS,7687,C
1000080,1000066,898856,2002-04-10,262711.35,REV WAIVE ADDON FEE: OVERDRAFT TRANSFERS,5911,D
1000080,1000084,954745,2008-09-26,626222.06,LOC ADDITIONAL PAYMENT REQUEST,3364,C
1000080,1000203,528269,2003-08-10,954484.99,CDS SIM GENERATED FIXED TRANSFER CREDIT,2696,D
1000081,1000308,700933,2007-09-03,69987.53,ATM SURCHARGE REBATE,6655,D
1000081,1000079,397004,2009-12-01,169840.17,INTEREST TRANSFER FROM,5911,C
1000081,1000164,257925,2016-10-01,418970.58,INTERIM STATEMENT TRIGGER,1130,D
1000082,1000283,567991,2012-10-27,995554.93,VISA PIN PURCHASE WITH CASH BACK REV,2297,D
1000082,1000001,235916,2007-04-19,737397.76,RECHARACTERIZED IRA CONTR-PARTIAL DR REV,8810,C
1000082,1000073,205670,2006-05-31,160000.20,INSUFFICIENT FUNDS FEE,8448,C
1000083,1000134,828778,2003-12-10,186979.42,REVERSE OVERDRAFT CHARGE TO ANALYSIS,9644,C
1000083,1000182,484452,2008-04-21,147253.40,BATCH UNLINK TRANSACTION,0524,D
1000083,1000327,303442,2014-03-16,109215.71,REVERSE EARLY CLOSEOUT FEE,2570,D
1000084,1000220,955145,2013-11-19,788541.19,VAULT CASH & CHECK DEPOSIT,1727,D
1000084,1000139,038805,2016-06-23,217855.21,REVERSE MEMO ANALYSIS CHARGE DIRECT,2511,C
1000084,1000134,882703,2006-08-14,513699.26,W/D EXCESS CONTR-PRE YR ROTH,3768,C
1000085,1000064,396842,2013-12-22,647567.91,VAULT CASH & CHECK DEPOSIT,7896,C
1000085,1000206,898794,2006-08-13,711439.93,PHONE TRANSFER DEPOSIT,1417,D
1000085,1000190,520362,2003-07-30,655474.84,DEPOSITED ITEM RETURNED,9238,D
1000086,1000095,384776,2015-07-09,876615.52,LOC ADDITIONAL PAYMENT REQUEST,9275,C
1000086,1000086,155484,2013-12-30,210559.84,INSUFFICIENT FUNDS FEE,6583,D
1000086,1000273,647926,2011-09-10,372082.05,DEPOSITED ITEM RETURNED,9095,C
1000087,1000073,309403,2016-07-15,367586.39,W/D EXCESS CONTR-PRE YR ROTH,2242,C
1000087,1000190,741403,2006-11-08,343953.39,RECHARACTERIZED IRA CONTR-PARTIAL DR REV,1703,D
1000087,1000187,363495,2017-05-23,482722.60,LEASE SEC TEN. YE INT DISB DB ADJ REV,2685,D
1000088,1000129,003539,2005-01-20,306511.68,REVERSE OVERDRAFT CHARGE TO ANALYSIS,1180,C
1000088,1000308,491291,2007-05-05,994162.61,TRUST TRANSFER DEBIT,9353,C
1000088,1000304,172942,2006-07-16,620389.89,OVERDRAFT PROTECTION TRANSFER FEE,0351,D
1000089,1000202,256417,2012-10-29,725940.21,LEASE SEC TEN. YE INT DISB DB ADJ REV,7729,D
